

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
014.942  000.038  000.038: require('mason-core.functional.relation')
014.989  000.043  000.043: require('mason-core.functional.logic')
014.998  000.433  000.163: require('mason-core.platform')
014.999  000.609  000.059: require('mason')
015.188  000.108  000.108: require('mason-core.log')
015.189  000.190  000.082: require('mason-lspconfig')
015.974  000.023  000.023: require('luasnip.session')
015.979  000.259  000.236: require('luasnip.util.util')
016.095  000.115  000.115: require('luasnip.session.snippet_collection')
016.526  000.339  000.339: require('luasnip.util._builtin_vars')
016.558  000.029  000.029: require('vim.inspect')
016.582  000.485  000.117: require('luasnip.util.environ')
016.621  000.038  000.038: require('luasnip.util.extend_decorator')
016.731  000.027  000.027: require('luasnip.loaders._caches')
016.878  000.147  000.147: require('luasnip.util.path')
016.891  000.269  000.095: require('luasnip.loaders')
016.988  000.094  000.094: require('luasnip.util.log')
017.192  000.020  000.020: require('luasnip.util.types')
017.259  000.065  000.065: require('luasnip.util.ext_opts')
017.304  000.044  000.044: require('luasnip.extras.filetype_functions')
017.527  000.527  000.398: require('luasnip.config')
017.530  002.161  000.374: require('luasnip')
018.192  000.128  000.128: require('luasnip.loaders.util')
019.244  000.088  000.088: require('luasnip.nodes.util')
019.265  000.019  000.019: require('luasnip.util.events')
019.275  000.320  000.213: require('luasnip.nodes.node')
019.442  000.166  000.166: require('luasnip.nodes.insertNode')
019.533  000.090  000.090: require('luasnip.nodes.textNode')
019.656  000.121  000.121: require('luasnip.util.mark')
019.743  000.086  000.086: require('luasnip.util.pattern_tokenizer')
019.796  000.052  000.052: require('luasnip.util.dict')
019.909  001.566  000.731: require('luasnip.nodes.snippet')
020.315  000.062  000.062: require('luasnip.util.parser.neovim_ast')
020.372  000.055  000.055: require('luasnip.util.str')
020.686  000.050  000.050: require('luasnip.util.directed_graph')
020.690  000.585  000.418: require('luasnip.util.parser.ast_utils')
020.760  000.069  000.069: require('luasnip.nodes.functionNode')
020.894  000.134  000.134: require('luasnip.nodes.choiceNode')
021.053  000.158  000.158: require('luasnip.nodes.dynamicNode')
021.084  000.029  000.029: require('luasnip.util.functions')
021.087  001.176  000.201: require('luasnip.util.parser.ast_parser')
021.245  000.157  000.157: require('luasnip.util.parser.neovim_parser')
021.249  002.998  000.099: require('luasnip.util.parser')
021.251  003.057  000.059: require('luasnip.nodes.snippetProxy')
021.255  003.415  000.229: require('luasnip.loaders.from_vscode')
025.194  009.854  004.278: require('lsp-zero.snippets')
026.757  000.184  000.184: require('vim.lsp.log')
027.312  000.007  000.007: require('vim.F')
027.315  000.554  000.547: require('vim.lsp.protocol')
028.806  000.469  000.469: require('vim.lsp._snippet')
029.054  000.221  000.221: require('vim.highlight')
029.102  001.786  001.097: require('vim.lsp.util')
029.125  002.935  000.411: require('vim.lsp.handlers')
029.825  000.698  000.698: require('vim.lsp.rpc')
030.118  000.291  000.291: require('vim.lsp.sync')
030.565  000.445  000.445: require('vim.lsp.buf')
030.726  000.159  000.159: require('vim.lsp.diagnostic')
030.916  000.189  000.189: require('vim.lsp.codelens')
030.990  005.790  001.072: require('vim.lsp')
031.120  000.129  000.129: require('lsp-zero.nvim-cmp-setup')
033.631  000.779  000.779: require('vim.diagnostic')
034.022  000.141  000.141: require('mason-core.functional.list')
034.107  000.082  000.082: require('mason-core.functional.string')
034.128  000.389  000.166: require('mason.api.command')
034.278  000.052  000.052: require('mason-lspconfig.settings')
034.376  000.096  000.096: require('mason-lspconfig.lspconfig_hook')
034.743  000.366  000.366: require('lspconfig.util')
034.905  000.074  000.074: require('mason-core.functional.table')
034.942  000.198  000.124: require('mason-lspconfig.mappings.server')
035.260  000.138  000.138: require('mason-core.async')
035.301  000.040  000.040: require('mason-core.async.uv')
035.305  000.280  000.102: require('mason-core.fs')
035.377  000.071  000.071: require('mason-core.optional')
035.440  000.061  000.061: require('mason-core.EventEmitter')
035.575  000.135  000.135: require('mason-registry.index')
035.582  000.639  000.091: require('mason-registry')
035.620  000.037  000.037: require('mason-lspconfig.server_config_extensions')
035.817  000.196  000.196: require('lspconfig.configs')
035.899  000.081  000.081: require('lspconfig.server_configurations.omnisharp')
036.104  000.043  000.043: require('mason-core.notify')
036.159  000.053  000.053: require('mason-core.functional.number')
036.174  000.232  000.135: require('mason-lspconfig.api.command')
036.322  000.062  000.062: require('lsp-zero.utils')
036.326  000.150  000.088: require('lsp-zero.state')
036.696  000.089  000.089: require('cmp_nvim_lsp.source')
036.699  000.187  000.098: require('cmp_nvim_lsp')
036.941  000.089  000.089: require('lspconfig')
037.022  000.079  000.079: require('lspconfig.server_configurations.yamlls')
037.592  000.078  000.078: require('lspconfig.server_configurations.bashls')
037.982  000.080  000.080: require('lspconfig.server_configurations.prismals')
038.362  000.113  000.113: require('lspconfig.server_configurations.html')
038.626  000.060  000.060: require('lspconfig.server_configurations.lemminx')
038.944  000.067  000.067: require('lspconfig.server_configurations.emmet_ls')
039.261  000.086  000.086: require('lspconfig.server_configurations.lua_ls')
039.553  000.068  000.068: require('lspconfig.server_configurations.jsonls')
039.878  000.076  000.076: require('lspconfig.server_configurations.cssls')
040.157  000.066  000.066: require('lspconfig.server_configurations.marksman')
040.536  000.174  000.174: require('lspconfig.server_configurations.eslint')
040.858  000.077  000.077: require('lspconfig.server_configurations.tsserver')
041.186  000.066  000.066: require('mason-lspconfig.ensure_installed')
041.625  000.121  000.121: require('mason-core.result')
042.434  000.504  000.504: require('mason-core.process')
042.456  000.629  000.125: require('mason-core.spawn')
042.567  000.109  000.109: require('mason-core.receipt')
042.584  000.957  000.219: require('mason-core.installer.context')
042.695  000.111  000.111: require('mason-core.installer.linker')
042.767  000.071  000.071: require('mason-core.async.control')
042.770  001.433  000.174: require('mason-core.installer')
042.906  000.134  000.134: require('mason-core.installer.handle')
043.361  000.095  000.095: require('mason-core.managers.powershell')
043.363  000.200  000.105: require('mason-core.fetch')
043.364  000.242  000.043: require('mason-core.managers.cargo.client')
043.645  000.144  000.144: require('mason-core.managers.std')
043.799  000.070  000.070: require('mason-core.providers')
043.807  000.161  000.091: require('mason-core.managers.github.client')
043.828  000.462  000.156: require('mason-core.managers.github')
043.837  000.855  000.151: require('mason-core.managers.cargo')
043.947  000.108  000.108: require('mason-core.managers.composer')
044.070  000.123  000.123: require('mason-core.managers.gem')
044.152  000.080  000.080: require('mason-core.managers.git')
044.282  000.129  000.129: require('mason-core.managers.go')
044.403  000.120  000.120: require('mason-core.managers.luarocks')
044.514  000.111  000.111: require('mason-core.managers.npm')
044.652  000.137  000.137: require('mason-core.managers.pip3')
044.656  001.749  000.086: require('mason-core.package.version-check')
044.660  003.472  000.157: require('mason-core.package')
044.754  000.087  000.087: require('mason-registry.typescript-language-server')
044.839  000.078  000.078: require('mason-registry.lua-language-server')
044.842  035.698  005.761: require('config.lsp')
048.645  003.803  003.803: require('snippets')
048.649  044.651  000.020: sourcing /home/jordanrhea/.config/nvim/init.lua
048.657  000.607: sourcing vimrc file(s)
048.939  000.010  000.010: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/ftdetect/snippets.vim
049.012  000.005  000.005: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/neorg/ftdetect/norg.vim
049.266  000.455  000.439: sourcing /usr/share/nvim/runtime/filetype.lua
049.286  000.011  000.011: sourcing /usr/share/nvim/runtime/filetype.vim
049.489  000.060  000.060: sourcing /usr/share/nvim/runtime/syntax/synload.vim
049.623  000.292  000.232: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
050.365  000.122  000.122: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
050.379  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/health.vim
050.672  000.116  000.116: sourcing /usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
050.729  000.344  000.229: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
050.838  000.102  000.102: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
051.065  000.220  000.220: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
051.171  000.005  000.005: sourcing /home/jordanrhea/.local/share/nvim/rplugin.vim
051.174  000.093  000.088: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
051.223  000.040  000.040: sourcing /usr/share/nvim/runtime/plugin/shada.vim
051.250  000.015  000.015: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
051.329  000.071  000.071: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
051.391  000.048  000.048: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
051.409  000.009  000.009: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
051.506  000.087  000.087: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
053.824  000.101  000.101: require('vim.treesitter.language')
053.833  000.456  000.356: require('vim.treesitter.query')
055.445  000.303  000.303: require('vim.treesitter.languagetree')
055.455  000.532  000.229: require('vim.treesitter')
055.915  001.675  001.143: require('nvim-treesitter.parsers')
056.138  000.221  000.221: require('nvim-treesitter.utils')
056.146  002.169  000.273: require('nvim-treesitter.ts_utils')
056.152  002.317  000.148: require('nvim-treesitter.tsrange')
056.278  000.125  000.125: require('nvim-treesitter.caching')
056.304  003.190  000.291: require('nvim-treesitter.query')
056.347  003.586  000.396: require('nvim-treesitter.configs')
057.390  000.193  000.193: require('nvim-treesitter.info')
057.634  000.242  000.242: require('nvim-treesitter.shell_command_selectors')
057.651  001.199  000.765: require('nvim-treesitter.install')
071.359  019.413  014.628: require('config.treesitter')
071.572  000.168  000.168: require('nvim_comment')
071.606  000.243  000.076: require('config.nvim-comment')
071.931  000.101  000.101: require('gitsigns.async')
071.976  000.043  000.043: require('gitsigns.status')
072.380  000.100  000.100: require('gitsigns.debug')
072.496  000.115  000.115: require('gitsigns.util')
072.624  000.056  000.056: require('gitsigns.uv')
072.626  000.129  000.073: require('gitsigns.subprocess')
073.085  000.031  000.031: require('gitsigns.message')
073.091  000.228  000.198: require('gitsigns.config')
073.119  000.026  000.026: require('gitsigns.signs.base')
073.120  000.292  000.037: require('gitsigns.signs')
073.124  000.482  000.190: require('gitsigns.hunks')
073.164  001.187  000.362: require('gitsigns.git')
073.481  000.057  000.057: require('gitsigns.cache')
073.533  000.050  000.050: require('gitsigns.debounce')
073.567  000.033  000.033: require('gitsigns.diff')
073.576  000.411  000.271: require('gitsigns.manager')
073.704  000.127  000.127: require('gitsigns.highlight')
073.711  002.103  000.235: require('gitsigns')
074.110  000.116  000.116: require('gitsigns.signs.vimfn')
076.231  000.419  000.419: require('nvim-surround.config')
076.240  000.691  000.272: require('nvim-surround.buffer')
076.309  000.067  000.067: require('nvim-surround.cache')
076.584  000.128  000.128: require('nvim-surround.patterns')
076.588  000.278  000.150: require('nvim-surround.utils')
076.593  001.433  000.396: require('nvim-surround')
076.994  000.065  000.065: require('neorg.callbacks')
077.251  000.133  000.133: require('neorg.external.log')
077.904  000.268  000.268: require('neorg.external.helpers')
078.004  000.444  000.176: require('neorg.config')
078.006  000.570  000.126: require('neorg.modules.base')
078.009  000.757  000.187: require('neorg.modules')
078.012  001.016  000.126: require('neorg.events')
078.014  001.203  000.123: require('neorg')
078.723  000.658  000.658: require('vim.filetype')
078.824  000.070  000.070: require('neorg.modules.core.defaults.module')
079.227  000.387  000.387: require('neorg.modules.core.autocommands.module')
079.356  000.122  000.122: require('neorg.modules.core.clipboard.module')
079.756  000.382  000.382: require('neorg.modules.core.integrations.treesitter.module')
080.075  000.313  000.313: require('neorg.modules.core.highlights.module')
081.736  000.128  000.128: require('neorg.modules.core.mode.module')
082.033  000.287  000.287: require('neorg.modules.core.keybinds.module')
082.277  000.224  000.224: require('neorg.modules.core.neorgcmd.module')
082.382  000.093  000.093: require('neorg.modules.core.neorgcmd.commands.module.list.module')
082.641  000.253  000.253: require('neorg.modules.core.ui.module')
083.103  000.301  000.301: require('neorg.modules.core.ui.selection_popup')
083.549  000.094  000.094: require('neorg.modules.core.ui.text_popup')
083.800  000.070  000.070: require('neorg.modules.core.neorgcmd.commands.module.load.module')
083.874  000.068  000.068: require('neorg.modules.core.neorgcmd.commands.return.module')
084.123  000.093  000.093: require('neorg.modules.core.keybinds.keybinds')
084.659  000.071  000.071: require('neorg.modules.core.clipboard.code-blocks.module')
084.815  000.114  000.114: require('neorg.modules.core.itero.module')
085.018  000.170  000.170: require('neorg.modules.core.looking-glass.module')
085.885  000.102  000.102: require('plenary.functional')
085.892  000.468  000.366: require('plenary.job')
085.900  000.856  000.388: require('neorg.modules.core.norg.esupports.hop.module')
086.018  000.108  000.108: require('neorg.modules.core.norg.dirman.utils.module')
086.205  000.166  000.166: require('neorg.modules.core.norg.esupports.indent.module')
086.426  000.203  000.203: require('neorg.modules.core.norg.esupports.metagen.module')
086.750  000.291  000.291: require('neorg.modules.core.norg.journal.module')
088.071  000.198  000.198: require('plenary.bit')
088.098  000.018  000.018: require('ffi')
088.110  000.720  000.504: require('plenary.path')
088.140  001.116  000.396: require('plenary.scandir')
088.165  001.409  000.293: require('neorg.modules.core.norg.dirman.module')
088.290  000.100  000.100: require('neorg.modules.core.storage.module')
088.676  000.214  000.214: require('neorg.modules.core.norg.news.module')
089.138  000.238  000.238: require('neorg.modules.core.norg.qol.toc.module')
089.381  000.226  000.226: require('neorg.modules.core.norg.qol.todo_items.module')
089.627  000.203  000.203: require('neorg.modules.core.promo.module')
090.019  000.342  000.342: require('neorg.modules.core.syntax.module')
095.210  000.198  000.198: require('neorg.modules.core.tangle.module')
095.606  000.369  000.369: require('neorg.modules.core.upgrade.module')
095.736  000.097  000.097: require('neorg.modules.core.fs.module')
105.268  009.465  009.465: require('neorg.modules.core.norg.completion.module')
105.424  000.141  000.141: require('neorg.modules.core.integrations.nvim-cmp.module')
106.397  000.931  000.931: require('neorg.modules.core.norg.concealer.module')
106.816  000.223  000.223: require('neorg.modules.core.norg.concealer.preset_basic')
107.704  000.106  000.106: require('neorg.modules.core.norg.concealer.preset_varied')
108.450  000.109  000.109: require('neorg.modules.core.norg.concealer.preset_diamond')
109.535  000.251  000.251: require('neorg.modules.core.presenter.module')
109.796  000.251  000.251: require('neorg.modules.core.queries.native.module')
109.886  000.071  000.071: require('neorg.modules.core.integrations.zen_mode.module')
110.803  000.057  000.057: require('nvim-autopairs._log')
110.971  000.164  000.164: require('nvim-autopairs.utils')
111.437  000.219  000.219: require('nvim-autopairs.conds')
111.443  000.368  000.148: require('nvim-autopairs.rule')
111.445  000.472  000.105: require('nvim-autopairs.rules.basic')
111.454  001.154  000.460: require('nvim-autopairs')
111.810  000.070  000.070: require('leap')
111.904  000.092  000.092: require('leap.user')
112.661  000.070  000.070: require('nvim-ts-autotag._log')
112.667  000.160  000.090: require('nvim-ts-autotag.utils')
112.680  000.497  000.337: require('nvim-ts-autotag.internal')
112.682  000.592  000.095: require('nvim-ts-autotag')
113.242  000.101  000.101: require('lualine_require')
113.501  000.750  000.650: require('lualine')
115.605  000.085  000.085: require('lualine.utils.mode')
119.044  006.332  005.496: require('config.lualine')
119.656  000.137  000.137: require('symbols-outline.config')
119.659  000.220  000.083: require('symbols-outline.symbols')
119.751  000.090  000.090: require('symbols-outline.ui')
119.835  000.083  000.083: require('symbols-outline.utils.table')
119.976  000.140  000.140: require('symbols-outline.utils.lsp_utils')
120.055  000.078  000.078: require('symbols-outline.folding')
120.060  000.778  000.167: require('symbols-outline.parser')
120.141  000.081  000.081: require('symbols-outline.providers.init')
120.255  000.112  000.112: require('symbols-outline.writer')
120.358  000.102  000.102: require('symbols-outline.utils.init')
120.455  000.096  000.096: require('symbols-outline.view')
120.462  001.412  000.244: require('symbols-outline')
120.699  000.188  000.188: require('symbols-outline.preview')
121.790  000.170  000.170: require('plenary.strings')
121.871  000.080  000.080: require('telescope.deprecated')
122.425  000.186  000.186: require('plenary.log')
122.436  000.270  000.084: require('telescope.log')
122.843  000.089  000.089: require('telescope.state')
122.848  000.412  000.323: require('telescope.utils')
122.853  000.981  000.299: require('telescope.sorters')
123.836  002.459  001.229: require('telescope.config')
124.299  000.197  000.197: require('plenary.window.border')
124.374  000.073  000.073: require('plenary.window')
124.449  000.073  000.073: require('plenary.popup.utils')
124.451  000.612  000.269: require('plenary.popup')
124.574  000.122  000.122: require('telescope.pickers.scroller')
124.668  000.093  000.093: require('telescope.actions.state')
124.792  000.123  000.123: require('telescope.actions.utils')
125.121  000.161  000.161: require('telescope.actions.mt')
125.132  000.339  000.178: require('telescope.actions.set')
125.423  000.158  000.158: require('telescope.config.resolve')
125.425  000.292  000.135: require('telescope.pickers.entry_display')
125.513  000.086  000.086: require('telescope.from_entry')
125.603  004.849  000.722: require('telescope.actions')
125.858  000.097  000.097: require('telescope._extensions')
125.860  000.217  000.120: require('telescope')
126.079  000.110  000.110: require('telescope.previewers.previewer')
126.375  000.276  000.276: require('telescope.previewers.term_previewer')
127.288  000.088  000.088: require('plenary.context_manager')
127.440  000.077  000.077: require('nvim-treesitter.statusline')
127.582  000.140  000.140: require('nvim-treesitter.query_predicates')
127.584  000.294  000.077: require('nvim-treesitter')
127.588  000.567  000.185: require('telescope.previewers.utils')
128.322  000.733  000.733: require('plenary.filetype')
128.349  001.972  000.672: require('telescope.previewers.buffer_previewer')
128.352  002.489  000.130: require('telescope.previewers')
128.835  008.131  000.577: require('config.telescope')
130.064  000.246  000.246: require('nvim-tree.notify')
130.069  000.355  000.109: require('nvim-tree.events')
130.412  000.118  000.118: require('nvim-tree.log')
130.742  000.083  000.083: require('nvim-tree.iterators.node-iterator')
130.768  000.354  000.271: require('nvim-tree.utils')
130.893  000.125  000.125: require('nvim-tree.git.utils')
131.042  000.147  000.147: require('nvim-tree.git.runner')
131.180  000.137  000.137: require('nvim-tree.watcher')
131.286  000.106  000.106: require('nvim-tree.explorer.node')
131.290  001.138  000.152: require('nvim-tree.git')
131.386  000.095  000.095: require('nvim-tree.explorer.watch')
131.574  000.089  000.089: require('nvim-tree.explorer.node-builders')
131.709  000.134  000.134: require('nvim-tree.explorer.sorters')
131.828  000.118  000.118: require('nvim-tree.explorer.filters')
132.283  000.317  000.317: require('nvim-tree.view')
132.285  000.457  000.140: require('nvim-tree.live-filter')
132.287  000.900  000.103: require('nvim-tree.explorer.explore')
132.434  000.146  000.146: require('nvim-tree.explorer.reload')
132.436  002.366  000.087: require('nvim-tree.explorer')
132.439  002.795  000.074: require('nvim-tree.core')
132.586  000.147  000.147: require('nvim-tree.diagnostics')
132.728  000.069  000.069: require('nvim-tree.modified')
132.730  000.143  000.073: require('nvim-tree.renderer.components.modified')
132.847  000.116  000.116: require('nvim-tree.renderer.components.padding')
132.941  000.093  000.093: require('nvim-tree.renderer.components.icons')
133.049  000.107  000.107: require('nvim-tree.renderer.components.full-name')
133.145  000.095  000.095: require('nvim-tree.renderer.help')
133.281  000.135  000.135: require('nvim-tree.renderer.components.git')
133.511  000.229  000.229: require('nvim-tree.renderer.builder')
133.608  000.095  000.095: require('nvim-tree.marks')
133.611  004.082  000.127: require('nvim-tree.renderer')
133.691  000.077  000.077: require('nvim-tree.actions.tree-modifiers.collapse-all')
133.755  000.063  000.063: require('nvim-tree.actions.root.dir-up')
133.854  000.098  000.098: require('nvim-tree.actions.root.change-dir')
133.943  000.088  000.088: require('nvim-tree.actions.reloaders.reloaders')
134.030  000.086  000.086: require('nvim-tree.actions.finders.find-file')
134.031  004.651  000.157: require('nvim-tree.lib')
134.146  000.113  000.113: require('nvim-tree.colors')
134.232  000.085  000.085: require('nvim-tree.legacy')
134.433  000.200  000.200: require('nvim-tree.actions.fs.copy-paste')
134.644  000.092  000.092: require('nvim-tree.actions.tree-modifiers.expand-all')
134.715  000.070  000.070: require('nvim-tree.actions.tree-modifiers.toggles')
134.826  000.109  000.109: require('nvim-tree.actions.fs.create-file')
134.927  000.100  000.100: require('nvim-tree.actions.fs.rename-file')
135.046  000.118  000.118: require('nvim-tree.actions.fs.trash')
135.161  000.113  000.113: require('nvim-tree.actions.fs.remove-file')
135.236  000.074  000.074: require('nvim-tree.actions.moves.parent')
135.313  000.076  000.076: require('nvim-tree.actions.moves.sibling')
135.393  000.078  000.078: require('nvim-tree.actions.moves.item')
135.490  000.094  000.094: require('nvim-tree.actions.finders.search-node')
135.554  000.063  000.063: require('nvim-tree.actions.node.run-command')
135.648  000.094  000.094: require('nvim-tree.actions.node.file-popup')
135.738  000.089  000.089: require('nvim-tree.actions.node.system-open')
135.832  000.078  000.078: require('nvim-tree.marks.bulk-move')
135.834  001.399  000.150: require('nvim-tree.actions.dispatch')
135.852  006.957  000.510: require('nvim-tree')
136.275  000.231  000.231: require('nvim-tree.actions')
136.489  000.210  000.210: require('nvim-tree.actions.node.open-file')
136.936  000.099  000.099: require('nvim-tree.marks.navigation')
136.938  000.266  000.168: require('nvim-tree.api')
136.943  000.418  000.151: require('nvim-tree.keymap')
137.657  000.584  000.584: require('nvim-web-devicons')
138.758  009.920  001.520: require('config.nvim-tree')
139.334  000.112  000.112: require('zen-mode.util')
139.353  000.245  000.132: require('zen-mode.config')
139.486  000.132  000.132: require('zen-mode.plugins')
139.490  000.603  000.226: require('zen-mode.view')
139.492  000.730  000.127: require('zen-mode')
140.097  000.157  000.157: require('colorizer/nvim')
140.330  000.232  000.232: require('colorizer/trie')
140.468  000.939  000.551: require('colorizer')
141.574  000.200  000.200: require('null-ls.utils')
141.585  000.325  000.125: require('null-ls.config')
141.694  000.057  000.057: require('null-ls.helpers.cache')
141.843  000.148  000.148: require('null-ls.helpers.diagnostics')
141.897  000.053  000.053: require('null-ls.helpers.formatter_factory')
142.194  000.081  000.081: require('null-ls.logger')
142.285  000.089  000.089: require('null-ls.state')
142.289  000.390  000.220: require('null-ls.helpers.generator_factory')
142.493  000.092  000.092: require('null-ls.helpers.command_resolver')
142.495  000.205  000.113: require('null-ls.helpers.make_builtin')
142.570  000.074  000.074: require('null-ls.helpers.range_formatting_args_factory')
142.571  000.984  000.058: require('null-ls.helpers')
143.019  000.089  000.089: require('null-ls.methods')
143.021  000.241  000.152: require('null-ls.diagnostics')
143.027  000.455  000.214: require('null-ls.sources')
143.093  000.065  000.065: require('null-ls.builtins')
143.095  001.931  000.103: require('null-ls')
143.169  000.073  000.073: require('null-ls.builtins.formatting.stylua')
143.260  000.089  000.089: require('null-ls.builtins.formatting.prettierd')
143.325  000.063  000.063: require('null-ls.builtins.completion.spell')
143.417  000.089  000.089: require('null-ls.builtins.diagnostics.tsc')
143.486  000.067  000.067: require('null-ls.builtins.code_actions.refactoring')
143.827  000.180  000.180: require('null-ls.client')
143.852  092.291  015.261: sourcing /home/jordanrhea/.config/nvim/plugin/packer_compiled.lua
144.090  000.052  000.052: sourcing /usr/share/nvim/runtime/plugin/man.lua
144.100  001.186: loading rtp plugins
144.384  000.025  000.025: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.vim
144.646  000.223  000.223: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/LuaSnip/plugin/luasnip.lua
145.059  000.228  000.228: sourcing /home/jordanrhea/.local/share/nvim/site/pack/packer/start/leap.nvim/plugin/init.lua
